date,close
2006-08-07,25.850000381469727
2006-08-08,25.600000381469727
2006-08-09,25.0
2006-08-10,24.649999618530273
2006-08-11,24.200000762939453
2006-08-14,23.774999618530273
2006-08-15,23.350000381469727
2006-08-16,23.969999313354492
2006-08-17,24.389999389648438
2006-08-18,24.174999237060547
2006-08-21,23.684999465942383
2006-08-22,23.200000762939453
2006-08-23,22.485000610351562
2006-08-24,22.524999618530273
2006-08-25,22.670000076293945
2006-08-28,23.049999237060547
2006-08-29,22.924999237060547
2006-08-30,23.075000762939453
2006-08-31,23.0
2006-09-01,23.895000457763672
2006-09-04,24.1200008392334
2006-09-05,24.149999618530273
2006-09-06,23.649999618530273
2006-09-07,23.649999618530273
2006-09-08,23.30500030517578
2006-09-11,22.450000762939453
2006-09-12,22.260000228881836
2006-09-13,22.700000762939453
2006-09-14,22.549999237060547
2006-09-15,22.5
2006-09-18,22.600000381469727
2006-09-19,22.334999084472656
2006-09-20,21.950000762939453
2006-09-21,22.395000457763672
2006-09-22,22.024999618530273
2006-09-25,21.860000610351562
2006-09-26,22.674999237060547
2006-09-27,23.075000762939453
2006-09-28,23.2450008392334
2006-09-29,23.424999237060547
2006-10-02,23.719999313354492
2006-10-03,22.799999237060547
2006-10-04,23.674999237060547
2006-10-05,24.190000534057617
2006-10-06,24.05500030517578
2006-10-09,24.5049991607666
2006-10-10,24.885000228881836
2006-10-11,25.149999618530273
2006-10-12,25.149999618530273
2006-10-13,25.375
2006-10-16,25.9950008392334
2006-10-17,25.4950008392334
2006-10-18,25.604999542236328
2006-10-19,26.024999618530273
2006-10-20,25.719999313354492
2006-10-23,25.9950008392334
2006-10-24,27.200000762939453
2006-10-25,27.5
2006-10-26,27.399999618530273
2006-10-27,27.25
2006-10-30,26.850000381469727
2006-10-31,27.075000762939453
2006-11-01,27.850000381469727
2006-11-02,27.850000381469727
2006-11-03,28.200000762939453
2006-11-06,28.9950008392334
2006-11-07,28.68000030517578
2006-11-08,28.649999618530273
2006-11-09,29.5
2006-11-10,29.0
2006-11-13,28.399999618530273
2006-11-14,28.475000381469727
2006-11-15,28.475000381469727
2006-11-16,28.399999618530273
2006-11-17,28.4950008392334
2006-11-20,28.4950008392334
2006-11-21,29.094999313354492
2006-11-22,29.399999618530273
2006-11-23,29.424999237060547
2006-11-24,29.450000762939453
2006-11-27,29.25
2006-11-28,29.05500030517578
2006-11-29,30.0
2006-11-30,29.860000610351562
2006-12-01,29.350000381469727
2006-12-04,30.795000076293945
2006-12-05,31.725000381469727
2006-12-06,31.649999618530273
2006-12-07,31.344999313354492
2006-12-08,31.100000381469727
2006-12-11,31.549999237060547
2006-12-12,31.25
2006-12-13,31.225000381469727
2006-12-14,32.099998474121094
2006-12-15,31.950000762939453
2006-12-18,31.549999237060547
2006-12-19,31.600000381469727
2006-12-20,31.44499969482422
2006-12-21,31.299999237060547
2006-12-22,31.350000381469727
2006-12-26,31.405000686645508
2006-12-27,32.150001525878906
2006-12-28,31.850000381469727
2007-01-02,32.70000076293945
2007-01-03,31.100000381469727
2007-01-04,30.600000381469727
2007-01-05,29.299999237060547
2007-01-08,30.399999618530273
2007-01-09,29.625
2007-01-10,30.75
2007-01-11,30.940000534057617
2007-01-12,31.799999237060547
2007-01-15,31.799999237060547
2007-01-16,31.399999618530273
2007-01-17,31.549999237060547
2007-01-18,31.375
2007-01-19,32.36000061035156
2007-01-22,32.814998626708984
2007-01-23,34.474998474121094
2007-01-24,35.66999816894531
2007-01-26,35.20000076293945
2007-01-29,34.75
2007-01-30,34.775001525878906
2007-01-31,35.54999923706055
2007-02-01,35.67499923706055
2007-02-02,35.599998474121094
2007-02-05,35.42499923706055
2007-02-06,36.29999923706055
2007-02-07,35.400001525878906
2007-02-08,35.59000015258789
2007-02-09,35.0
2007-02-12,34.82500076293945
2007-02-13,36.54999923706055
2007-02-14,37.54999923706055
2007-02-15,37.82500076293945
2007-02-16,37.650001525878906
2007-02-21,38.20000076293945
2007-02-22,38.44499969482422
2007-02-23,38.31999969482422
2007-02-26,38.349998474121094
2007-02-27,35.16999816894531
2007-02-28,36.255001068115234
2007-03-01,35.380001068115234
2007-03-02,34.724998474121094
2007-03-05,33.755001068115234
2007-03-06,36.20000076293945
2007-03-07,36.150001525878906
2007-03-08,36.2599983215332
2007-03-09,36.70000076293945
2007-03-12,37.19499969482422
2007-03-13,35.85499954223633
2007-03-14,36.650001525878906
2007-03-15,37.42499923706055
2007-03-16,36.95000076293945
2007-03-19,37.95000076293945
2007-03-20,37.779998779296875
2007-03-21,38.150001525878906
2007-03-22,37.93000030517578
2007-03-23,37.92499923706055
2007-03-26,38.5
2007-03-27,38.005001068115234
2007-03-28,37.05500030517578
2007-03-29,37.650001525878906
2007-03-30,38.150001525878906
2007-04-02,38.22999954223633
2007-04-03,39.474998474121094
2007-04-04,40.25
2007-04-05,40.45000076293945
2007-04-09,40.45000076293945
2007-04-10,40.75
2007-04-11,41.0
2007-04-12,41.5
2007-04-13,41.540000915527344
2007-04-16,42.720001220703125
2007-04-17,42.95000076293945
2007-04-18,42.25
2007-04-19,41.744998931884766
2007-04-20,42.5
2007-04-23,42.724998474121094
2007-04-24,42.650001525878906
2007-04-25,42.775001525878906
2007-04-26,41.900001525878906
2007-04-27,41.91999816894531
2007-04-30,42.0
2007-05-02,42.22999954223633
2007-05-03,43.400001525878906
2007-05-04,44.720001220703125
2007-05-07,43.849998474121094
2007-05-08,43.32500076293945
2007-05-09,45.20500183105469
2007-05-10,44.17499923706055
2007-05-11,44.849998474121094
2007-05-14,43.775001525878906
2007-05-15,43.650001525878906
2007-05-16,44.349998474121094
2007-05-17,43.79999923706055
2007-05-18,44.29999923706055
2007-05-21,43.834999084472656
2007-05-22,43.54999923706055
2007-05-23,42.900001525878906
2007-05-24,41.5
2007-05-25,42.400001525878906
2007-05-28,42.89500045776367
2007-05-29,42.25
2007-05-30,43.005001068115234
2007-05-31,43.5099983215332
2007-06-01,44.82500076293945
2007-06-04,45.150001525878906
2007-06-05,45.18000030517578
2007-06-06,44.04999923706055
2007-06-08,43.474998474121094
2007-06-11,43.79499816894531
2007-06-12,42.43000030517578
2007-06-13,43.57500076293945
2007-06-14,44.07500076293945
2007-06-15,44.755001068115234
2007-06-18,45.45000076293945
2007-06-19,43.744998931884766
2007-06-20,43.474998474121094
2007-06-21,44.04999923706055
2007-06-22,43.900001525878906
2007-06-25,43.5
2007-06-26,42.5
2007-06-27,43.220001220703125
2007-06-28,42.20000076293945
2007-06-29,43.09000015258789
2007-07-02,44.275001525878906
2007-07-03,44.39500045776367
2007-07-04,44.900001525878906
2007-07-05,45.375
2007-07-06,45.89500045776367
2007-07-10,45.625
2007-07-11,46.69499969482422
2007-07-12,48.904998779296875
2007-07-13,48.375
2007-07-16,47.625
2007-07-17,47.619998931884766
2007-07-18,47.5
2007-07-19,48.125
2007-07-20,47.5
2007-07-23,48.70000076293945
2007-07-24,47.5
2007-07-25,46.79999923706055
2007-07-26,45.5
2007-07-27,44.4900016784668
2007-07-30,45.810001373291016
2007-07-31,46.400001525878906
2007-08-01,45.75
2007-08-02,46.275001525878906
2007-08-03,44.25
2007-08-06,44.275001525878906
2007-08-07,45.244998931884766
2007-08-08,46.2599983215332
2007-08-09,44.95000076293945
2007-08-10,43.665000915527344
2007-08-13,43.92499923706055
2007-08-14,41.994998931884766
2007-08-15,40.244998931884766
2007-08-16,39.744998931884766
2007-08-17,40.400001525878906
2007-08-20,40.584999084472656
2007-08-21,41.525001525878906
2007-08-22,44.125
2007-08-23,44.95000076293945
2007-08-24,46.334999084472656
2007-08-27,47.5
2007-08-28,45.25
2007-08-29,46.900001525878906
2007-08-30,47.099998474121094
2007-08-31,48.4900016784668
2007-09-03,48.959999084472656
2007-09-04,50.0
2007-09-05,48.849998474121094
2007-09-06,50.5099983215332
2007-09-10,49.0
2007-09-11,50.38999938964844
2007-09-12,50.7400016784668
2007-09-13,52.54999923706055
2007-09-14,51.310001373291016
2007-09-17,51.849998474121094
2007-09-18,55.189998626708984
2007-09-19,55.84000015258789
2007-09-20,56.29999923706055
2007-09-21,56.70000076293945
2007-09-24,59.29999923706055
2007-09-25,59.54999923706055
2007-09-26,60.619998931884766
2007-09-27,63.13999938964844
2007-09-28,61.95000076293945
2007-10-01,65.5999984741211
2007-10-02,65.0
2007-10-03,60.099998474121094
2007-10-04,58.20000076293945
2007-10-05,60.540000915527344
2007-10-08,60.650001525878906
2007-10-09,62.16999816894531
2007-10-10,61.400001525878906
2007-10-11,61.599998474121094
2007-10-15,63.599998474121094
2007-10-16,62.0099983215332
2007-10-17,63.0
2007-10-18,63.599998474121094
2007-10-19,59.630001068115234
2007-10-22,59.029998779296875
2007-10-23,60.849998474121094
2007-10-24,59.0
2007-10-25,59.79999923706055
2007-10-26,62.93000030517578
2007-10-29,65.5999984741211
2007-10-30,63.939998626708984
2007-10-31,65.0
2007-11-01,64.08999633789062
2007-11-05,61.61000061035156
2007-11-06,64.61000061035156
2007-11-07,63.56999969482422
2007-11-08,63.099998474121094
2007-11-09,63.70000076293945
2007-11-12,60.290000915527344
2007-11-13,60.900001525878906
2007-11-14,63.400001525878906
2007-11-16,62.0
2007-11-19,59.5
2007-11-21,57.54999923706055
2007-11-22,58.5
2007-11-23,58.54999923706055
2007-11-26,57.5
2007-11-27,56.79999923706055
2007-11-28,60.34000015258789
2007-11-29,61.349998474121094
2007-11-30,62.70000076293945
2007-12-03,62.20000076293945
2007-12-04,62.310001373291016
2007-12-05,63.29999923706055
2007-12-06,64.55000305175781
2007-12-07,63.5
2007-12-10,63.5
2007-12-11,61.849998474121094
2007-12-12,61.04999923706055
2007-12-13,58.650001525878906
2007-12-14,58.70000076293945
2007-12-17,56.650001525878906
2007-12-18,57.400001525878906
2007-12-19,58.22999954223633
2007-12-20,59.13999938964844
2007-12-21,59.810001373291016
2007-12-26,60.88999938964844
2007-12-27,59.599998474121094
2007-12-28,59.310001373291016
2008-01-02,57.900001525878906
2008-01-03,58.20000076293945
2008-01-04,56.099998474121094
2008-01-07,55.099998474121094
2008-01-08,56.20000076293945
2008-01-09,55.599998474121094
2008-01-10,56.810001373291016
2008-01-11,56.099998474121094
2008-01-14,56.0
2008-01-15,53.900001525878906
2008-01-16,51.40999984741211
2008-01-17,51.04999923706055
2008-01-18,51.59000015258789
2008-01-21,46.220001220703125
2008-01-22,47.599998474121094
2008-01-23,45.0
2008-01-24,50.119998931884766
2008-01-28,50.25
2008-01-29,51.08000183105469
2008-01-30,52.38999938964844
2008-01-31,51.83000183105469
2008-02-01,54.900001525878906
2008-02-06,53.11000061035156
2008-02-07,52.400001525878906
2008-02-08,53.5
2008-02-11,55.5
2008-02-12,55.90999984741211
2008-02-13,56.790000915527344
2008-02-14,56.310001373291016
2008-02-15,55.220001220703125
2008-02-18,57.59000015258789
2008-02-19,57.90999984741211
2008-02-20,60.0
2008-02-21,59.79999923706055
2008-02-22,60.70000076293945
2008-02-25,60.70000076293945
2008-02-26,60.70000076293945
2008-02-27,60.5099983215332
2008-02-28,62.5
2008-02-29,58.65999984741211
2008-03-03,58.29999923706055
2008-03-04,57.060001373291016
2008-03-05,58.77000045776367
2008-03-06,57.22999954223633
2008-03-07,56.02000045776367
2008-03-10,54.5
2008-03-11,56.7400016784668
2008-03-12,57.29999923706055
2008-03-13,57.599998474121094
2008-03-14,58.900001525878906
2008-03-17,55.33000183105469
2008-03-18,57.08000183105469
2008-03-19,53.15999984741211
2008-03-20,52.72999954223633
2008-03-24,55.45000076293945
2008-03-25,57.02000045776367
2008-03-26,59.5099983215332
2008-03-27,59.75
2008-03-28,59.79999923706055
2008-03-31,60.5
2008-04-01,61.75
2008-04-02,61.099998474121094
2008-04-03,61.869998931884766
2008-04-04,62.5099983215332
2008-04-07,62.40999984741211
2008-04-08,62.70000076293945
2008-04-09,61.599998474121094
2008-04-10,61.209999084472656
2008-04-11,60.11000061035156
2008-04-14,59.31999969482422
2008-04-15,60.77000045776367
2008-04-16,62.61000061035156
2008-04-17,62.650001525878906
2008-04-18,63.20000076293945
2008-04-22,65.26000213623047
2008-04-23,64.80000305175781
2008-04-24,62.25
2008-04-25,63.0
2008-04-28,63.86000061035156
2008-04-29,62.29999923706055
2008-04-30,65.63999938964844
2008-05-02,65.4000015258789
2008-05-05,66.5999984741211
2008-05-06,67.81999969482422
2008-05-07,65.94999694824219
2008-05-08,66.73999786376953
2008-05-09,66.41000366210938
2008-05-12,67.30999755859375
2008-05-13,67.5
2008-05-14,67.26000213623047
2008-05-15,69.5999984741211
2008-05-16,72.08999633789062
2008-05-19,71.5
2008-05-20,71.5
2008-05-21,69.19999694824219
2008-05-23,68.25
2008-05-26,67.5
2008-05-27,66.19000244140625
2008-05-28,67.66000366210938
2008-05-29,64.44999694824219
2008-05-30,65.51000213623047
2008-06-02,65.29000091552734
2008-06-03,62.959999084472656
2008-06-04,60.7400016784668
2008-06-05,63.439998626708984
2008-06-06,61.790000915527344
2008-06-09,59.70000076293945
2008-06-10,58.400001525878906
2008-06-11,56.59000015258789
2008-06-12,58.150001525878906
2008-06-13,56.7599983215332
2008-06-16,56.79999923706055
2008-06-17,58.47999954223633
2008-06-18,58.16999816894531
2008-06-19,58.04999923706055
2008-06-20,55.439998626708984
2008-06-23,56.47999954223633
2008-06-24,57.4900016784668
2008-06-25,58.68000030517578
2008-06-26,56.599998474121094
2008-06-27,56.22999954223633
2008-06-30,57.400001525878906
2008-07-01,55.0099983215332
2008-07-02,52.189998626708984
2008-07-03,50.95000076293945
2008-07-04,51.5
2008-07-07,51.560001373291016
2008-07-08,51.0
2008-07-10,51.0
2008-07-11,50.16999816894531
2008-07-14,51.0
2008-07-15,49.90999984741211
2008-07-16,49.20000076293945
2008-07-17,46.540000915527344
2008-07-18,46.0099983215332
2008-07-21,47.70000076293945
2008-07-22,45.90999984741211
2008-07-23,45.869998931884766
2008-07-24,43.72999954223633
2008-07-25,43.5
2008-07-28,43.9900016784668
2008-07-29,45.04999923706055
2008-07-30,48.099998474121094
2008-07-31,47.34000015258789
2008-08-01,44.38999938964844
2008-08-04,41.189998626708984
2008-08-05,41.630001068115234
2008-08-06,42.20000076293945
2008-08-07,42.400001525878906
2008-08-08,41.689998626708984
2008-08-11,40.150001525878906
2008-08-12,39.91999816894531
2008-08-13,41.75
2008-08-14,42.20000076293945
2008-08-15,41.400001525878906
2008-08-18,40.47999954223633
2008-08-19,41.099998474121094
2008-08-20,43.36000061035156
2008-08-21,44.20000076293945
2008-08-22,43.47999954223633
2008-08-25,42.15999984741211
2008-08-26,42.20000076293945
2008-08-27,43.58000183105469
2008-08-28,43.79999923706055
2008-08-29,43.470001220703125
2008-09-01,42.790000915527344
2008-09-02,41.79999923706055
2008-09-03,41.599998474121094
2008-09-04,40.34000015258789
2008-09-05,40.790000915527344
2008-09-08,39.310001373291016
2008-09-09,37.36000061035156
2008-09-10,39.54999923706055
2008-09-11,41.599998474121094
2008-09-12,42.65999984741211
2008-09-15,38.900001525878906
2008-09-16,39.900001525878906
2008-09-17,37.099998474121094
2008-09-18,39.79999923706055
2008-09-19,43.099998474121094
2008-09-22,41.900001525878906
2008-09-23,38.83000183105469
2008-09-24,39.5
2008-09-25,40.880001068115234
2008-09-26,38.5
2008-09-29,33.79999923706055
2008-09-30,36.54999923706055
2008-10-01,36.38999938964844
2008-10-02,32.54999923706055
2008-10-03,32.7400016784668
2008-10-06,30.25
2008-10-07,29.020000457763672
2008-10-08,29.0
2008-10-09,27.940000534057617
2008-10-10,28.299999237060547
2008-10-13,32.0
2008-10-14,31.489999771118164
2008-10-15,25.639999389648438
2008-10-16,25.0
2008-10-17,25.200000762939453
2008-10-20,28.549999237060547
2008-10-21,28.84000015258789
2008-10-22,27.200000762939453
2008-10-23,25.649999618530273
2008-10-24,24.389999389648438
2008-10-27,22.100000381469727
2008-10-28,25.15999984741211
2008-10-29,25.940000534057617
2008-10-30,27.790000915527344
2008-10-31,28.389999389648438
2008-11-03,29.0
2008-11-04,31.040000915527344
2008-11-05,28.399999618530273
2008-11-06,27.5
2008-11-07,26.649999618530273
2008-11-10,27.899999618530273
2008-11-11,28.25
2008-11-12,26.40999984741211
2008-11-13,27.290000915527344
2008-11-14,27.049999237060547
2008-11-17,26.700000762939453
2008-11-18,25.549999237060547
2008-11-19,25.0
2008-11-21,22.799999237060547
2008-11-24,26.110000610351562
2008-11-25,26.809999465942383
2008-11-26,27.59000015258789
2008-11-27,27.049999237060547
2008-11-28,27.530000686645508
2008-12-01,25.5
2008-12-02,24.549999237060547
2008-12-03,24.8700008392334
2008-12-04,24.09000015258789
2008-12-05,23.549999237060547
2008-12-08,26.5
2008-12-09,26.8700008392334
2008-12-10,28.709999084472656
2008-12-11,28.110000610351562
2008-12-12,28.209999084472656
2008-12-15,28.389999389648438
2008-12-16,29.899999618530273
2008-12-17,30.299999237060547
2008-12-18,28.809999465942383
2008-12-19,28.690000534057617
2008-12-22,26.8799991607666
2008-12-23,25.860000610351562
2008-12-26,27.100000381469727
2008-12-29,27.040000915527344
2008-12-30,27.690000534057617
2009-01-02,30.5
2009-01-05,32.15999984741211
2009-01-06,33.04999923706055
2009-01-07,31.0
2009-01-08,32.380001068115234
2009-01-09,31.850000381469727
2009-01-12,29.309999465942383
2009-01-13,30.100000381469727
2009-01-14,28.700000762939453
2009-01-15,29.450000762939453
2009-01-16,30.0
2009-01-19,29.670000076293945
2009-01-20,28.360000610351562
2009-01-21,29.190000534057617
2009-01-22,29.229999542236328
2009-01-23,30.25
2009-01-26,30.81999969482422
2009-01-27,32.11000061035156
2009-01-28,33.939998626708984
2009-01-29,33.029998779296875
2009-01-30,32.5
2009-02-02,32.310001373291016
2009-02-03,33.90999984741211
2009-02-04,35.40999984741211
2009-02-05,36.95000076293945
2009-02-06,38.75
2009-02-09,37.599998474121094
2009-02-10,36.5
2009-02-11,35.47999954223633
2009-02-12,34.810001373291016
2009-02-13,36.38999938964844
2009-02-16,36.5099983215332
2009-02-17,34.11000061035156
2009-02-18,34.79999923706055
2009-02-19,35.02000045776367
2009-02-20,32.22999954223633
2009-02-25,30.5
2009-02-26,30.5
2009-02-27,30.8700008392334
2009-03-02,29.1200008392334
2009-03-03,29.68000030517578
2009-03-04,32.689998626708984
2009-03-05,31.219999313354492
2009-03-06,30.399999618530273
2009-03-09,29.700000762939453
2009-03-10,31.899999618530273
2009-03-11,32.220001220703125
2009-03-12,31.65999984741211
2009-03-13,30.81999969482422
2009-03-16,30.68000030517578
2009-03-17,31.450000762939453
2009-03-18,31.139999389648438
2009-03-19,31.799999237060547
2009-03-20,31.350000381469727
2009-03-23,33.31999969482422
2009-03-24,32.11000061035156
2009-03-25,32.20000076293945
2009-03-26,33.09000015258789
2009-03-27,32.25
2009-03-30,30.43000030517578
2009-03-31,31.0
2009-04-01,31.5
2009-04-02,33.56999969482422
2009-04-03,33.95000076293945
2009-04-06,33.060001373291016
2009-04-07,32.34000015258789
2009-04-08,32.599998474121094
2009-04-09,34.70000076293945
2009-04-13,35.599998474121094
2009-04-14,35.630001068115234
2009-04-15,35.88999938964844
2009-04-16,35.59000015258789
2009-04-17,35.29999923706055
2009-04-20,33.880001068115234
2009-04-22,34.279998779296875
2009-04-23,35.25
2009-04-24,35.90999984741211
2009-04-27,34.90999984741211
2009-04-28,34.29999923706055
2009-04-29,35.0099983215332
2009-04-30,36.08000183105469
2009-05-04,40.0
2009-05-05,39.70000076293945
2009-05-06,40.0
2009-05-07,38.5
2009-05-08,39.04999923706055
2009-05-11,39.16999816894531
2009-05-12,38.119998931884766
2009-05-13,36.599998474121094
2009-05-14,36.84000015258789
2009-05-15,36.599998474121094
2009-05-18,39.0
2009-05-19,39.29999923706055
2009-05-20,39.41999816894531
2009-05-21,37.81999969482422
2009-05-22,37.75
2009-05-25,38.09000015258789
2009-05-26,38.880001068115234
2009-05-27,37.849998474121094
2009-05-28,38.779998779296875
2009-05-29,38.02000045776367
2009-06-01,39.900001525878906
2009-06-02,38.540000915527344
2009-06-03,36.939998626708984
2009-06-04,37.779998779296875
2009-06-05,38.18000030517578
2009-06-08,38.400001525878906
2009-06-09,38.40999984741211
2009-06-10,38.75
2009-06-12,38.52000045776367
2009-06-15,37.7599983215332
2009-06-16,37.099998474121094
2009-06-17,36.810001373291016
2009-06-18,36.59000015258789
2009-06-19,36.54999923706055
2009-06-22,34.56999969482422
2009-06-23,34.849998474121094
2009-06-24,34.060001373291016
2009-06-25,35.20000076293945
2009-06-26,34.599998474121094
2009-06-29,34.90999984741211
2009-06-30,34.5
2009-07-01,34.630001068115234
2009-07-02,34.349998474121094
2009-07-03,34.18000030517578
2009-07-06,33.56999969482422
2009-07-07,31.889999389648438
2009-07-08,32.560001373291016
2009-07-09,32.560001373291016
2009-07-10,32.5
2009-07-13,32.5
2009-07-14,32.220001220703125
2009-07-15,34.720001220703125
2009-07-16,34.779998779296875
2009-07-17,34.75
2009-07-20,36.08000183105469
2009-07-21,36.4900016784668
2009-07-22,35.75
2009-07-23,36.5
2009-07-24,36.79999923706055
2009-07-27,37.04999923706055
2009-07-28,36.939998626708984
2009-07-29,36.150001525878906
2009-07-30,36.599998474121094
2009-07-31,37.04999923706055
2009-08-03,38.08000183105469
2009-08-04,38.02000045776367
2009-08-05,38.08000183105469
2009-08-06,37.54999923706055
2009-08-07,37.95000076293945
2009-08-10,37.849998474121094
2009-08-11,36.88999938964844
2009-08-12,37.22999954223633
2009-08-13,38.189998626708984
2009-08-14,38.5
2009-08-17,36.900001525878906
2009-08-18,36.70000076293945
2009-08-19,36.68000030517578
2009-08-20,36.970001220703125
2009-08-21,37.5
2009-08-24,37.95000076293945
2009-08-25,37.68000030517578
2009-08-26,37.58000183105469
2009-08-27,37.349998474121094
2009-08-28,37.88999938964844
2009-08-31,36.68000030517578
2009-09-01,36.560001373291016
2009-09-02,36.0099983215332
2009-09-03,36.47999954223633
2009-09-04,37.099998474121094
2009-09-08,38.29999923706055
2009-09-09,38.150001525878906
2009-09-10,38.849998474121094
2009-09-11,38.400001525878906
2009-09-14,38.900001525878906
2009-09-15,39.47999954223633
2009-09-16,40.25
2009-09-17,39.75
2009-09-18,39.9900016784668
2009-09-21,40.68000030517578
2009-09-22,41.77000045776367
2009-09-23,41.36000061035156
2009-09-24,40.63999938964844
2009-09-25,40.689998626708984
2009-09-28,41.369998931884766
2009-09-29,41.0
2009-09-30,41.189998626708984
2009-10-01,40.04999923706055
2009-10-02,40.959999084472656
2009-10-05,41.5
2009-10-06,41.880001068115234
2009-10-07,42.88999938964844
2009-10-08,43.5
2009-10-09,43.720001220703125
2009-10-13,43.29999923706055
2009-10-14,45.29999923706055
2009-10-15,45.790000915527344
2009-10-16,45.25
2009-10-19,46.61000061035156
2009-10-20,45.77000045776367
2009-10-21,46.11000061035156
2009-10-22,46.91999816894531
2009-10-23,46.11000061035156
2009-10-26,46.400001525878906
2009-10-27,44.650001525878906
2009-10-28,42.709999084472656
2009-10-29,46.5
2009-10-30,44.79999923706055
2009-11-03,46.5
2009-11-04,46.939998626708984
2009-11-05,47.13999938964844
2009-11-06,46.84000015258789
2009-11-09,48.45000076293945
2009-11-10,47.91999816894531
2009-11-11,47.83000183105469
2009-11-12,46.099998474121094
2009-11-13,46.900001525878906
2009-11-16,48.77000045776367
2009-11-17,49.40999984741211
2009-11-18,48.560001373291016
2009-11-19,48.66999816894531
2009-11-23,49.189998626708984
2009-11-24,49.470001220703125
2009-11-25,50.29999923706055
2009-11-26,48.79999923706055
2009-11-27,49.599998474121094
2009-11-30,49.02000045776367
2009-12-01,49.900001525878906
2009-12-02,49.5
2009-12-03,48.95000076293945
2009-12-04,48.04999923706055
2009-12-07,48.130001068115234
2009-12-08,47.70000076293945
2009-12-09,48.20000076293945
2009-12-10,49.0
2009-12-11,49.400001525878906
2009-12-14,50.279998779296875
2009-12-15,50.220001220703125
2009-12-16,49.959999084472656
2009-12-17,48.40999984741211
2009-12-18,48.29999923706055
2009-12-21,48.13999938964844
2009-12-22,49.04999923706055
2009-12-23,49.709999084472656
2009-12-24,49.709999084472656
2009-12-28,49.79999923706055
2009-12-29,49.65999984741211
2009-12-30,49.65999984741211
2010-01-04,51.4900016784668
2010-01-05,51.970001220703125
2010-01-06,53.06999969482422
2010-01-07,53.290000915527344
2010-01-08,53.810001373291016
2010-01-11,53.650001525878906
2010-01-12,53.5
2010-01-13,54.15999984741211
2010-01-14,54.150001525878906
2010-01-15,53.45000076293945
2010-01-18,54.20000076293945
2010-01-19,54.95000076293945
2010-01-20,53.45000076293945
2010-01-21,51.599998474121094
2010-01-22,50.5099983215332
2010-01-26,49.4900016784668
2010-01-27,48.810001373291016
2010-01-28,48.779998779296875
2010-01-29,48.90999984741211
2010-02-01,50.38999938964844
2010-02-02,50.38999938964844
2010-02-03,50.279998779296875
2010-02-04,47.560001373291016
2010-02-05,47.15999984741211
2010-02-08,47.5
2010-02-09,48.5
2010-02-10,48.54999923706055
2010-02-11,49.689998626708984
2010-02-12,49.349998474121094
2010-02-17,51.29999923706055
2010-02-18,52.16999816894531
2010-02-19,52.0
2010-02-22,51.0
2010-02-23,50.220001220703125
2010-02-24,50.400001525878906
2010-02-25,50.70000076293945
2010-02-26,50.45000076293945
2010-03-01,50.970001220703125
2010-03-02,51.9900016784668
2010-03-03,51.880001068115234
2010-03-04,52.599998474121094
2010-03-05,54.29999923706055
2010-03-08,53.900001525878906
2010-03-09,54.29999923706055
2010-03-10,53.599998474121094
2010-03-11,52.900001525878906
2010-03-12,52.599998474121094
2010-03-15,52.900001525878906
2010-03-16,54.220001220703125
2010-03-17,54.279998779296875
2010-03-18,53.75
2010-03-19,53.16999816894531
2010-03-22,53.88999938964844
2010-03-23,55.79999923706055
2010-03-24,55.70000076293945
2010-03-25,55.29999923706055
2010-03-26,55.79999923706055
2010-03-29,57.04999923706055
2010-03-30,57.45000076293945
2010-03-31,57.150001525878906
2010-04-01,57.72999954223633
2010-04-05,57.56999969482422
2010-04-06,57.4900016784668
2010-04-07,58.06999969482422
2010-04-08,59.20000076293945
2010-04-09,59.290000915527344
2010-04-12,58.880001068115234
2010-04-13,59.349998474121094
2010-04-14,59.849998474121094
2010-04-15,59.349998474121094
2010-04-16,58.529998779296875
2010-04-19,57.5
2010-04-20,56.70000076293945
2010-04-22,56.900001525878906
2010-04-23,56.400001525878906
2010-04-26,56.16999816894531
2010-04-27,53.310001373291016
2010-04-28,52.95000076293945
2010-04-29,54.400001525878906
2010-04-30,53.099998474121094
2010-05-03,51.70000076293945
2010-05-04,49.36000061035156
2010-05-05,50.59000015258789
2010-05-06,49.869998931884766
2010-05-07,49.70000076293945
2010-05-10,51.810001373291016
2010-05-11,51.310001373291016
2010-05-12,51.130001068115234
2010-05-13,50.38999938964844
2010-05-14,48.900001525878906
2010-05-17,48.13999938964844
2010-05-18,46.400001525878906
2010-05-19,45.5
2010-05-20,43.849998474121094
2010-05-21,46.79999923706055
2010-05-24,46.310001373291016
2010-05-25,46.720001220703125
2010-05-26,46.470001220703125
2010-05-27,49.400001525878906
2010-05-28,48.95000076293945
2010-05-31,50.0
2010-06-01,48.91999816894531
2010-06-02,49.95000076293945
2010-06-04,47.59000015258789
2010-06-07,46.099998474121094
2010-06-08,46.59000015258789
2010-06-09,46.7599983215332
2010-06-10,47.61000061035156
2010-06-11,48.189998626708984
2010-06-14,48.220001220703125
2010-06-15,48.90999984741211
2010-06-16,48.29999923706055
2010-06-17,47.45000076293945
2010-06-18,46.91999816894531
2010-06-21,48.470001220703125
2010-06-22,48.0
2010-06-23,48.59000015258789
2010-06-24,47.5
2010-06-25,48.08000183105469
2010-06-28,47.18000030517578
2010-06-29,44.900001525878906
2010-06-30,43.650001525878906
2010-07-01,43.84000015258789
2010-07-02,43.619998931884766
2010-07-05,43.0
