date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2004-04-30,0.058023,0.058229,0.15739935905601454,0.14617555637831067
2004-05-03,0.057955,0.058195,0.15720115901837017,0.14600429569067083
2004-05-04,0.057989,0.058195,0.15730025481104537,0.14608992604903948
2004-05-05,0.05792,0.05816,0.15709915747159808,0.14591614676195638
2004-05-06,0.057955,0.058126,0.15720115901837017,0.14600429569067083
2004-05-07,0.05792,0.058092,0.15709915747159808,0.14591614676195638
2004-05-10,0.057886,0.058058,0.15700007882990108,0.145830516344537
2004-05-11,0.057886,0.058023,0.15700007882990108,0.145830516344537
2004-05-12,0.057886,0.057989,0.15700007882990108,0.145830516344537
2004-05-13,0.057886,0.058023,0.15700007882990108,0.145830516344537
2004-05-14,0.057955,0.058126,0.15720115901837017,0.14600429569067083
2004-05-17,0.05792,0.058092,0.15709915747159808,0.14591614676195638
2004-05-18,0.05792,0.058058,0.15709915747159808,0.14591614676195638
2004-05-19,0.057886,0.057989,0.15700007882990108,0.145830516344537
2004-05-20,0.05792,0.058126,0.15709915747159808,0.14591614676195638
2004-05-21,0.057989,0.058263,0.15730025481104537,0.14608992604903948
2004-05-24,0.057989,0.058229,0.15730025481104537,0.14608992604903948
2004-05-25,0.057955,0.058195,0.15720115901837017,0.14600429569067083
2004-05-26,0.058126,0.058229,0.1576996382165623,0.14643496572762815
2004-05-27,0.058263,0.058195,0.15809915890192228,0.14678000493378734
2004-05-28,0.058298,0.05816,0.15820124825159065,0.14686815356032706
2004-05-31,0.058263,0.05816,0.15809915890192228,0.14678000493378734
2004-06-01,0.058058,0.05816,0.15750138696136862,0.1462637052162844
2004-06-02,0.058023,0.058058,0.15739935905601454,0.14617555637831067
2004-06-03,0.05792,0.058092,0.15709915747159808,0.14591614676195638
2004-06-04,0.058058,0.058195,0.15750138696136862,0.1462637052162844
2004-06-07,0.057989,0.058298,0.15730025481104537,0.14608992604903948
2004-06-08,0.05792,0.058366,0.15709915747159808,0.14591614676195638
2004-06-09,0.057886,0.058298,0.15700007882990108,0.145830516344537
2004-06-11,0.057886,0.058195,0.15700007882990108,0.145830516344537
2004-06-14,0.057886,0.058229,0.15700007882990108,0.145830516344537
2004-06-15,0.05792,0.058298,0.15709915747159808,0.14591614676195638
2004-06-16,0.05792,0.058229,0.15709915747159808,0.14591614676195638
2004-06-17,0.05792,0.058195,0.15709915747159808,0.14591614676195638
2004-06-18,0.057886,0.058195,0.15700007882990108,0.145830516344537
2004-06-21,0.057955,0.058263,0.15720115901837017,0.14600429569067083
2004-06-22,0.05792,0.058298,0.15709915747159808,0.14591614676195638
2004-06-23,0.057886,0.058195,0.15700007882990108,0.145830516344537
2004-06-24,0.057886,0.058195,0.15700007882990108,0.145830516344537
2004-06-25,0.057852,0.058229,0.15690100863825873,0.1457448858980201
2004-06-28,0.057886,0.058263,0.15700007882990108,0.145830516344537
2004-06-29,0.057886,0.058263,0.15700007882990108,0.145830516344537
2004-06-30,0.057955,0.058229,0.15720115901837017,0.14600429569067083
2004-07-01,0.05792,0.058229,0.15709915747159808,0.14591614676195638
2004-07-02,0.057852,0.058263,0.15690100863825873,0.1457448858980201
2004-07-05,0.057852,0.058229,0.15690100863825873,0.1457448858980201
2004-07-06,0.057886,0.058229,0.15700007882990108,0.145830516344537
2004-07-07,0.057852,0.058195,0.15690100863825873,0.1457448858980201
2004-07-08,0.057989,0.058126,0.15730025481104537,0.14608992604903948
2004-07-09,0.058126,0.058126,0.1576996382165623,0.14643496572762815
2004-07-12,0.05792,0.05816,0.15709915747159808,0.14591614676195638
2004-07-13,0.05792,0.05816,0.15709915747159808,0.14591614676195638
2004-07-14,0.057852,0.058092,0.15690100863825873,0.1457448858980201
2004-07-15,0.05792,0.058126,0.15709915747159808,0.14591614676195638
2004-07-16,0.057886,0.058092,0.15700007882990108,0.145830516344537
2004-07-19,0.057886,0.058092,0.15700007882990108,0.145830516344537
2004-07-20,0.057886,0.058092,0.15700007882990108,0.145830516344537
2004-07-21,0.05792,0.058058,0.15709915747159808,0.14591614676195638
2004-07-22,0.057852,0.058058,0.15690100863825873,0.1457448858980201
2004-07-23,0.057886,0.058058,0.15700007882990108,0.145830516344537
2004-07-26,0.05792,0.058058,0.15709915747159808,0.14591614676195638
2004-07-27,0.057886,0.058058,0.15700007882990108,0.145830516344537
2004-07-28,0.057886,0.058092,0.15700007882990108,0.145830516344537
2004-07-29,0.057886,0.05816,0.15700007882990108,0.145830516344537
2004-07-30,0.058023,0.058298,0.15739935905601454,0.14617555637831067
2004-08-02,0.058058,0.058298,0.15750138696136862,0.1462637052162844
2004-08-03,0.058092,0.058298,0.15760050836173067,0.14634933548650494
2004-08-04,0.058126,0.058332,0.1576996382165623,0.14643496572762815
2004-08-05,0.05816,0.058366,0.15779877652664664,0.14652059593965397
2004-08-06,0.058126,0.058435,0.1576996382165623,0.14643496572762815
2004-08-09,0.058126,0.058435,0.1576996382165623,0.14643496572762815
2004-08-10,0.058092,0.058469,0.15760050836173067,0.14634933548650494
2004-08-11,0.058126,0.058503,0.1576996382165623,0.14643496572762815
2004-08-12,0.058092,0.058503,0.15760050836173067,0.14634933548650494
2004-08-13,0.058058,0.058503,0.15750138696136862,0.1462637052162844
2004-08-16,0.058092,0.058503,0.15760050836173067,0.14634933548650494
2004-08-17,0.058058,0.058503,0.15750138696136862,0.1462637052162844
2004-08-18,0.057989,0.058469,0.15730025481104537,0.14608992604903948
2004-08-19,0.058023,0.058435,0.15739935905601454,0.14617555637831067
2004-08-20,0.058023,0.0584,0.15739935905601454,0.14617555637831067
2004-08-23,0.058126,0.058366,0.1576996382165623,0.14643496572762815
2004-08-24,0.058126,0.058332,0.1576996382165623,0.14643496572762815
2004-08-25,0.058023,0.058366,0.15739935905601454,0.14617555637831067
2004-08-26,0.058023,0.058435,0.15739935905601454,0.14617555637831067
2004-08-27,0.05816,0.058503,0.15779877652664664,0.14652059593965397
2004-08-30,0.058263,0.058606,0.15809915890192228,0.14678000493378734
2004-08-31,0.058298,0.058606,0.15820124825159065,0.14686815356032706
2004-09-01,0.058195,0.05864,0.15790083950192235,0.14660874465693394
2004-09-02,0.058263,0.05864,0.15809915890192228,0.14678000493378734
2004-09-03,0.05816,0.05864,0.15779877652664664,0.14652059593965397
2004-09-06,0.058195,0.05864,0.15790083950192235,0.14660874465693394
2004-09-08,0.058229,0.058674,0.15799999497327266,0.14669437480990932
2004-09-09,0.05816,0.058674,0.15779877652664664,0.14652059593965397
2004-09-10,0.058263,0.058709,0.15809915890192228,0.14678000493378734
2004-09-13,0.058435,0.058743,0.15860094135475045,0.14721319217336507
2004-09-14,0.058469,0.058811,0.15870015654044334,0.1472988221209481
2004-09-15,0.058537,0.058811,0.15889861229992452,0.1474700819288227
2004-09-16,0.059461,0.059667,0.16159863380886996,0.14979718895896252
2004-09-17,0.059427,0.059701,0.16149917142333003,0.14971155986032395
2004-09-20,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-09-21,0.059325,0.059735,0.16120083516032468,0.1494546723898284
2004-09-22,0.059427,0.059735,0.16149917142333003,0.14971155986032395
2004-09-23,0.059393,0.059735,0.16139971752057192,0.1496259307325887
2004-09-24,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-09-27,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-09-28,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-09-29,0.059393,0.059701,0.16139971752057192,0.1496259307325887
2004-09-30,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-10-01,0.05953,0.059701,0.16180051002267115,0.14997096556969908
2004-10-04,0.059461,0.059667,0.16159863380886996,0.14979718895896252
2004-10-05,0.059427,0.059598,0.16149917142333003,0.14971155986032395
2004-10-06,0.059427,0.059667,0.16149917142333003,0.14971155986032395
2004-10-07,0.059427,0.059701,0.16149917142333003,0.14971155986032395
2004-10-08,0.059427,0.059735,0.16149917142333003,0.14971155986032395
2004-10-11,0.059427,0.059735,0.16149917142333003,0.14971155986032395
2004-10-13,0.059496,0.059735,0.16170103041999018,0.1498853365301094
2004-10-14,0.059461,0.059735,0.16159863380886996,0.14979718895896252
2004-10-15,0.059461,0.059735,0.16159863380886996,0.14979718895896252
2004-10-18,0.059461,0.059735,0.16159863380886996,0.14979718895896252
2004-10-19,0.059427,0.059735,0.16149917142333003,0.14971155986032395
2004-10-20,0.059427,0.059735,0.16149917142333003,0.14971155986032395
2004-10-21,0.061065,0.061439,0.16630057129186926,0.1538368345474281
2004-10-22,0.061201,0.061439,0.16670011003467877,0.15417934516041512
2004-10-25,0.061269,0.061439,0.16689993052561314,0.15435060029233508
2004-10-26,0.061269,0.061439,0.16689993052561314,0.15435060029233508
2004-10-27,0.061201,0.061439,0.16670011003467877,0.15417934516041512
2004-10-28,0.061201,0.061439,0.16670011003467877,0.15417934516041512
2004-10-29,0.061167,0.061439,0.1666002125702042,0.15409371755081178
2004-11-01,0.061201,0.061439,0.16670011003467877,0.15417934516041512
2004-11-03,0.061303,0.061405,0.16699985355345515,0.1544362278146518
2004-11-04,0.061303,0.061405,0.16699985355345515,0.1544362278146518
2004-11-05,0.061337,0.061405,0.16709978510386736,0.15452185530787294
2004-11-08,0.061337,0.061439,0.16709978510386736,0.15452185530787294
2004-11-09,0.061337,0.061439,0.16709978510386736,0.15452185530787294
2004-11-10,0.061337,0.061439,0.16709978510386736,0.15452185530787294
2004-11-11,0.061337,0.061439,0.16709978510386736,0.15452185530787294
2004-11-12,0.061371,0.061439,0.16719972517763937,0.1546074827719986
2004-11-16,0.061405,0.061439,0.16729967377536425,0.15469311020702878
2004-11-17,0.061371,0.061439,0.16719972517763937,0.1546074827719986
2004-11-18,0.063035,0.063136,0.17210134123550125,0.1587981560475976
2004-11-19,0.063035,0.063136,0.17210134123550125,0.1587981560475976
2004-11-22,0.063035,0.063102,0.17210134123550125,0.1587981560475976
2004-11-23,0.062967,0.063102,0.17190063359458407,0.15862690393813905
2004-11-24,0.062967,0.063136,0.17190063359458407,0.15862690393813905
2004-11-25,0.062899,0.063102,0.17169996018603606,0.15845565171230233
2004-11-26,0.062899,0.063068,0.17169996018603606,0.15845565171230233
2004-11-29,0.062933,0.063068,0.17180029261163554,0.158541277839768
2004-11-30,0.063001,0.063035,0.1720009831356739,0.15871253000741561
2004-12-01,0.063068,0.063102,0.1721987558121265,0.15888126364700958
2004-12-02,0.063035,0.063102,0.17210134123550125,0.1587981560475976
2004-12-03,0.063001,0.063102,0.1720009831356739,0.15871253000741561
2004-12-06,0.062967,0.063136,0.17190063359458407,0.15862690393813905
2004-12-07,0.062967,0.063136,0.17190063359458407,0.15862690393813905
2004-12-08,0.062899,0.063136,0.17169996018603606,0.15845565171230233
2004-12-09,0.062899,0.063136,0.17169996018603606,0.15845565171230233
2004-12-10,0.062967,0.063136,0.17190063359458407,0.15862690393813905
2004-12-13,0.062967,0.063136,0.17190063359458407,0.15862690393813905
2004-12-14,0.063001,0.063136,0.1720009831356739,0.15871253000741561
2004-12-15,0.063001,0.06317,0.1720009831356739,0.15871253000741561
2004-12-16,0.064657,0.064826,0.17689897038286317,0.1628829880458495
2004-12-17,0.064657,0.064826,0.17689897038286317,0.1628829880458495
2004-12-20,0.064691,0.064826,0.17699974622803105,0.16296861266898074
2004-12-21,0.064657,0.064826,0.17689897038286317,0.1628829880458495
2004-12-22,0.064691,0.064826,0.17699974622803105,0.16296861266898074
2004-12-23,0.064725,0.064826,0.1771005306682818,0.16305423726301843
2004-12-24,0.064725,0.064826,0.1771005306682818,0.16305423726301843
2004-12-27,0.064725,0.064826,0.1771005306682818,0.16305423726301843
2004-12-28,0.064691,0.064826,0.17699974622803105,0.16296861266898074
2004-12-29,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2004-12-30,0.06486,0.06486,0.17750078901151767,0.1633942169816593
2004-12-31,0.064893,0.06486,0.17759865055701085,0.1634773230653409
2005-01-03,0.064893,0.064826,0.17759865055701085,0.1634773230653409
2005-01-04,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2005-01-05,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2005-01-06,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2005-01-07,0.064725,0.064826,0.1771005306682818,0.16305423726301843
2005-01-10,0.064725,0.064826,0.1771005306682818,0.16305423726301843
2005-01-11,0.064691,0.064826,0.17699974622803105,0.16296861266898074
2005-01-12,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2005-01-13,0.064691,0.064826,0.17699974622803105,0.16296861266898074
2005-01-14,0.064759,0.064826,0.17720132370421404,0.16313986182796258
2005-01-17,0.064826,0.064826,0.17739997043678724,0.16330859250313984
2005-01-18,0.064792,0.064826,0.17729916046003935,0.16322296799552702
2005-01-19,0.064792,0.06486,0.17729916046003935,0.16322296799552702
2005-01-20,0.066442,0.066509,0.18220133827686724,0.1673782414298518
2005-01-21,0.066475,0.066509,0.18229958892945186,0.1674613461996684
2005-01-24,0.066509,0.066509,0.18240082538097746,0.16754696926717835
2005-01-25,0.066509,0.066509,0.18240082538097746,0.16754696926717835
2005-01-26,0.066442,0.066509,0.18220133827686724,0.1673782414298518
2005-01-27,0.066475,0.066509,0.18229958892945186,0.1674613461996684
2005-01-28,0.066442,0.066509,0.18220133827686724,0.1673782414298518
2005-01-31,0.066542,0.066509,0.18249909254678287,0.1676300739813517
2005-02-01,0.066542,0.066509,0.18249909254678287,0.1676300739813517
2005-02-02,0.066576,0.066542,0.18260034601335384,0.16771569699153235
2005-02-03,0.066542,0.066542,0.18249909254678287,0.1676300739813517
2005-02-04,0.066542,0.066542,0.18249909254678287,0.1676300739813517
2005-02-09,0.066542,0.066542,0.18249909254678287,0.1676300739813517
2005-02-10,0.066475,0.066542,0.18229958892945186,0.1674613461996684
2005-02-11,0.066475,0.066576,0.18229958892945186,0.1674613461996684
2005-02-14,0.066442,0.066576,0.18220133827686724,0.1673782414298518
2005-02-15,0.066442,0.066576,0.18220133827686724,0.1673782414298518
2005-02-16,0.066374,0.066576,0.18199890803011143,0.16720699515108062
2005-02-17,0.068051,0.068218,0.1870012831528678,0.17143019663188427
2005-02-18,0.068017,0.068218,0.18689965437890654,0.17134457488378432
2005-02-21,0.068017,0.068218,0.18689965437890654,0.17134457488378432
2005-02-22,0.068017,0.068218,0.18689965437890654,0.17134457488378432
2005-02-23,0.067984,0.068218,0.18680102297464907,0.17126147139457254
2005-02-24,0.067984,0.068218,0.18680102297464907,0.17126147139457254
2005-02-25,0.067984,0.068218,0.18680102297464907,0.17126147139457254
2005-02-28,0.067984,0.068184,0.18680102297464907,0.17126147139457254
2005-03-01,0.06795,0.068184,0.18669941127848322,0.17117584958914503
2005-03-02,0.067883,0.068184,0.1864992018273144,0.1710071241815365
2005-03-03,0.067883,0.068184,0.1864992018273144,0.1710071241815365
2005-03-04,0.06785,0.068184,0.1864006035686523,0.1709240205810415
2005-03-07,0.067917,0.068218,0.18660079644841043,0.1710927460442917
2005-03-08,0.06785,0.068218,0.1864006035686523,0.1709240205810415
2005-03-09,0.067816,0.068218,0.18629902601970194,0.17083839866095857
2005-03-10,0.067783,0.068218,0.18620044432967653,0.1707552950048219
2005-03-11,0.067783,0.068218,0.18620044432967653,0.1707552950048219
2005-03-14,0.067783,0.068218,0.18620044432967653,0.1707552950048219
2005-03-15,0.067816,0.068218,0.18629902601970194,0.17083839866095857
2005-03-16,0.06785,0.068218,0.1864006035686523,0.1709240205810415
2005-03-17,0.069553,0.069853,0.19149954327737317,0.17521263423923272
2005-03-18,0.06962,0.069853,0.1917005931288338,0.17538135683108633
2005-03-21,0.069653,0.069853,0.1917996301021747,0.1754644589616712
2005-03-22,0.069686,0.069853,0.19189867527337734,0.17554756106485142
2005-03-23,0.06972,0.069853,0.19200073038842302,0.1756331813849197
2005-03-24,0.069753,0.069853,0.19209979220584894,0.1757162834324603
2005-03-28,0.06972,0.069886,0.19200073038842302,0.1756331813849197
2005-03-29,0.06972,0.069886,0.19200073038842302,0.1756331813849197
2005-03-30,0.069686,0.069886,0.19189867527337734,0.17554756106485142
2005-03-31,0.069753,0.069886,0.19209979220584894,0.1757162834324603
2005-04-01,0.069753,0.069853,0.19209979220584894,0.1757162834324603
2005-04-04,0.069753,0.069853,0.19209979220584894,0.1757162834324603
2005-04-05,0.069786,0.069853,0.19219886222318516,0.17579938545259638
2005-04-06,0.069753,0.069853,0.19209979220584894,0.1757162834324603
2005-04-07,0.069753,0.069853,0.19209979220584894,0.1757162834324603
2005-04-08,0.06972,0.069853,0.19200073038842302,0.1756331813849197
2005-04-11,0.06972,0.069853,0.19200073038842302,0.1756331813849197
2005-04-12,0.069653,0.069853,0.1917996301021747,0.1754644589616712
2005-04-13,0.069686,0.069853,0.19189867527337734,0.17554756106485142
2005-04-14,0.069686,0.069853,0.19189867527337734,0.17554756106485142
2005-04-15,0.069653,0.069853,0.1917996301021747,0.1754644589616712
2005-04-18,0.069653,0.069853,0.1917996301021747,0.1754644589616712
2005-04-19,0.069686,0.069853,0.19189867527337734,0.17554756106485142
2005-04-20,0.069653,0.069853,0.1917996301021747,0.1754644589616712
2005-04-22,0.070352,0.070685,0.1938993402212379,0.17722470674422436
2005-04-25,0.070419,0.070685,0.1941007933981913,0.17739342798893265
2005-04-26,0.070419,0.070685,0.1941007933981913,0.17739342798893265
2005-04-27,0.070485,0.070718,0.19429927291445548,0.17755963089566085
2005-04-28,0.070518,0.070718,0.19439852499462806,0.1776427323079187
2005-04-29,0.070585,0.070718,0.19460006206741887,0.17781145327274714
2005-05-02,0.070651,0.070718,0.19479862424114147,0.1779776559037732
2005-05-03,0.070651,0.070751,0.19479862424114147,0.1779776559037732
2005-05-04,0.070651,0.070751,0.19479862424114147,0.1779776559037732
2005-05-05,0.070651,0.070751,0.19479862424114147,0.1779776559037732
2005-05-06,0.070685,0.070751,0.19490092667473613,0.1780632753981889
2005-05-09,0.070618,0.070784,0.19469933904542214,0.17789455460196224
2005-05-10,0.070618,0.070784,0.19469933904542214,0.17789455460196224
2005-05-11,0.070618,0.070784,0.19469933904542214,0.17789455460196224
2005-05-12,0.070618,0.070784,0.19469933904542214,0.17789455460196224
2005-05-13,0.070585,0.070784,0.19460006206741887,0.17781145327274714
2005-05-16,0.070651,0.070784,0.19479862424114147,0.1779776559037732
2005-05-17,0.070651,0.070784,0.19479862424114147,0.1779776559037732
2005-05-18,0.070618,0.070751,0.19469933904542214,0.17789455460196224
2005-05-19,0.071415,0.071581,0.1970995259667132,0.17990156929038667
2005-05-20,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-05-23,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-05-24,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-05-25,0.071382,0.071548,0.1970000503305025,0.17981846862301662
2005-05-27,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-05-30,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-05-31,0.071614,0.071581,0.19769956876152373,0.18040269091576203
2005-06-01,0.071614,0.071581,0.19769956876152373,0.18040269091576203
2005-06-02,0.071548,0.071548,0.19750052639858695,0.18023648988412247
2005-06-03,0.071515,0.071548,0.19740101757260398,0.18015338932719732
2005-06-06,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-06-07,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-06-08,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-06-09,0.071415,0.071548,0.1970995259667132,0.17990156929038667
2005-06-10,0.071448,0.071548,0.19719900983695182,0.179984669930353
2005-06-13,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-06-14,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-06-15,0.071481,0.071548,0.1972985019418967,0.18006777054291576
2005-06-16,0.071448,0.071515,0.19719900983695182,0.179984669930353
2005-06-17,0.071481,0.071515,0.1972985019418967,0.18006777054291576
2005-06-20,0.071448,0.071515,0.19719900983695182,0.179984669930353
2005-06-21,0.071415,0.071515,0.1970995259667132,0.17990156929038667
2005-06-22,0.071448,0.071515,0.19719900983695182,0.179984669930353
2005-06-23,0.071448,0.071515,0.19719900983695182,0.179984669930353
2005-06-24,0.071481,0.071515,0.1972985019418967,0.18006777054291576
2005-06-27,0.071515,0.071515,0.19740101757260398,0.18015338932719732
2005-06-28,0.071515,0.071515,0.19740101757260398,0.18015338932719732
2005-06-29,0.071515,0.071515,0.19740101757260398,0.18015338932719732
2005-06-30,0.071515,0.071515,0.19740101757260398,0.18015338932719732
2005-07-01,0.071481,0.071481,0.1972985019418967,0.18006777054291576
2005-07-04,0.071515,0.071448,0.19740101757260398,0.18015338932719732
2005-07-05,0.071448,0.071448,0.19719900983695182,0.179984669930353
2005-07-06,0.071448,0.071448,0.19719900983695182,0.179984669930353
2005-07-07,0.071415,0.071448,0.1970995259667132,0.17990156929038667
2005-07-08,0.071349,0.071448,0.19690058292764046,0.17973536792824296
2005-07-11,0.071415,0.071448,0.1970995259667132,0.17990156929038667
2005-07-12,0.071382,0.071448,0.1970000503305025,0.17981846862301662
2005-07-13,0.071382,0.071448,0.1970000503305025,0.17981846862301662
2005-07-14,0.071415,0.071448,0.1970995259667132,0.17990156929038667
2005-07-15,0.071415,0.071481,0.1970995259667132,0.17990156929038667
2005-07-18,0.071382,0.071448,0.1970000503305025,0.17981846862301662
2005-07-19,0.071382,0.071448,0.1970000503305025,0.17981846862301662
2005-07-20,0.071349,0.071448,0.19690058292764046,0.17973536792824296
2005-07-21,0.071349,0.071448,0.19690058292764046,0.17973536792824296
2005-07-22,0.071349,0.071448,0.19690058292764046,0.17973536792824296
2005-07-25,0.071349,0.071448,0.19690058292764046,0.17973536792824296
2005-07-26,0.071316,0.071448,0.19680112375744852,0.1796522672060656
2005-07-27,0.071282,0.071448,0.19669865928290475,0.179566648251524
2005-07-28,0.071282,0.071481,0.19669865928290475,0.179566648251524
2005-07-29,0.071316,0.071515,0.19680112375744852,0.1796522672060656
2005-08-01,0.071349,0.071515,0.19690058292764046,0.17973536792824296
2005-08-02,0.071382,0.071548,0.1970000503305025,0.17981846862301662
2005-08-03,0.071382,0.071548,0.1970000503305025,0.17981846862301662
2005-08-04,0.071382,0.071581,0.1970000503305025,0.17981846862301662
2005-08-05,0.071349,0.071581,0.19690058292764046,0.17973536792824296
2005-08-08,0.071349,0.071581,0.19690058292764046,0.17973536792824296
2005-08-09,0.071316,0.071581,0.19680112375744852,0.1796522672060656
2005-08-10,0.071316,0.071581,0.19680112375744852,0.1796522672060656
2005-08-11,0.071316,0.071581,0.19680112375744852,0.1796522672060656
2005-08-12,0.071316,0.071581,0.19680112375744852,0.1796522672060656
2005-08-15,0.071282,0.071581,0.19669865928290475,0.179566648251524
2005-08-16,0.071249,0.071614,0.19659921682544024,0.17948354747370882
2005-08-17,0.071183,0.071548,0.19640035660167343,0.17931734583586723
2005-08-18,0.071116,0.071515,0.19619851701312263,0.1791486258792727
2005-08-19,0.071216,0.071515,0.19649978259858925,0.1794004466684899
2005-08-22,0.071249,0.071515,0.19659921682544024,0.17948354747370882
2005-08-23,0.071249,0.071515,0.19659921682544024,0.17948354747370882
2005-08-24,0.071282,0.071515,0.19669865928290475,0.179566648251524
2005-08-25,0.071282,0.071515,0.19669865928290475,0.179566648251524
2005-08-26,0.071249,0.071515,0.19659921682544024,0.17948354747370882
2005-08-29,0.071349,0.071481,0.19690058292764046,0.17973536792824296
2005-08-30,0.071349,0.071481,0.19690058292764046,0.17973536792824296
2005-08-31,0.071415,0.071481,0.1970995259667132,0.17990156929038667
2005-09-01,0.071448,0.071515,0.19719900983695182,0.179984669930353
2005-09-02,0.071448,0.071481,0.19719900983695182,0.179984669930353
2005-09-05,0.071448,0.071481,0.19719900983695182,0.179984669930353
2005-09-06,0.071415,0.071515,0.1970995259667132,0.17990156929038667
2005-09-08,0.071349,0.071515,0.19690058292764046,0.17973536792824296
2005-09-09,0.071349,0.071515,0.19690058292764046,0.17973536792824296
2005-09-12,0.071382,0.071515,0.1970000503305025,0.17981846862301662
2005-09-13,0.071349,0.071515,0.19690058292764046,0.17973536792824296
2005-09-14,0.071349,0.071515,0.19690058292764046,0.17973536792824296
2005-09-15,0.070585,0.070685,0.19460006206741887,0.17781145327274714
2005-09-16,0.070585,0.070718,0.19460006206741887,0.17781145327274714
2005-09-19,0.070585,0.070751,0.19460006206741887,0.17781145327274714
2005-09-20,0.070552,0.070751,0.19450079330638737,0.177728351916128
2005-09-21,0.070452,0.070718,0.1942000290492023,0.17747652945599884
2005-09-22,0.070485,0.070751,0.19429927291445548,0.17755963089566085
2005-09-23,0.070452,0.070718,0.1942000290492023,0.17747652945599884
2005-09-26,0.070518,0.070718,0.19439852499462806,0.1776427323079187
2005-09-27,0.070485,0.070718,0.19429927291445548,0.17755963089566085
2005-09-28,0.070518,0.070784,0.19439852499462806,0.1776427323079187
2005-09-29,0.070552,0.070784,0.19450079330638737,0.177728351916128
2005-09-30,0.070751,0.070818,0.19509953865854857,0.1782294778631297
2005-10-03,0.070618,0.070651,0.19469933904542214,0.17789455460196224
2005-10-04,0.070485,0.070585,0.19429927291445548,0.17755963089566085
2005-10-05,0.070452,0.070552,0.1942000290492023,0.17747652945599884
2005-10-06,0.070385,0.070552,0.19399855919693154,0.17730780826692935
2005-10-07,0.070419,0.070552,0.1941007933981913,0.17739342798893265
2005-10-10,0.070385,0.070552,0.19399855919693154,0.17730780826692935
2005-10-11,0.070419,0.070552,0.1941007933981913,0.17739342798893265
2005-10-13,0.070319,0.070552,0.1938001294577345,0.17714160519411515
2005-10-14,0.070319,0.070552,0.1938001294577345,0.17714160519411515
2005-10-17,0.070252,0.070552,0.19359872680358525,0.17697288378080409
2005-10-18,0.070286,0.070552,0.19370092690574436,0.17705850361660166
2005-10-19,0.070286,0.070552,0.19370092690574436,0.17705850361660166
2005-10-20,0.068719,0.068886,0.18899974857909396,0.17311240625284124
2005-10-21,0.068686,0.068886,0.18890094335004504,0.17302930334661537
2005-10-24,0.068652,0.068886,0.1887991525766579,0.1729436821418405
2005-10-25,0.068686,0.068886,0.18890094335004504,0.17302930334661537
2005-10-26,0.068619,0.068886,0.18870036395088685,0.17286057917997388
2005-10-27,0.068652,0.068886,0.1887991525766579,0.1729436821418405
2005-10-28,0.068619,0.068886,0.18870036395088685,0.17286057917997388
2005-10-31,0.068786,0.068886,0.1892003782953604,0.17328113025087447
2005-11-01,0.068919,0.068886,0.18959874316420988,0.17361605964361437
2005-11-03,0.068819,0.068886,0.1892992083105911,0.1733642330740546
2005-11-04,0.068886,0.068919,0.18949988835660414,0.1735329569034799
2005-11-07,0.068886,0.068953,0.18949988835660414,0.1735329569034799
2005-11-08,0.068853,0.06902,0.1894010417311669,0.1734498541359404
2005-11-09,0.068886,0.069086,0.18949988835660414,0.1735329569034799
2005-11-10,0.068886,0.06912,0.18949988835660414,0.1735329569034799
2005-11-11,0.068853,0.069153,0.1894010417311669,0.1734498541359404
2005-11-14,0.068886,0.069153,0.18949988835660414,0.1735329569034799
2005-11-16,0.068786,0.06912,0.1892003782953604,0.17328113025087447
2005-11-17,0.068786,0.069086,0.1892003782953604,0.17328113025087447
2005-11-18,0.068786,0.069053,0.1892003782953604,0.17328113025087447
2005-11-21,0.068686,0.068986,0.18890094335004504,0.17302930334661537
2005-11-22,0.068686,0.068986,0.18890094335004504,0.17302930334661537
2005-11-23,0.068585,0.068919,0.188598590282542,0.17277495791787206
2005-11-24,0.066979,0.067247,0.1838011553940988,0.16873057927851454
2005-11-25,0.067012,0.06728,0.18389953847671925,0.1688136836023573
2005-11-28,0.067012,0.067347,0.18389953847671925,0.1688136836023573
2005-11-29,0.067079,0.067381,0.18409931100060795,0.16898241047857948
2005-11-30,0.067146,0.067481,0.1842991171005428,0.1691511372418305
